Location,Crop,Year,Site_crop_yr,CRD,Rep,EU,Soil,Herb,CYInjury,Crop Canopy,yield,Stand Count
Havelock,Corn,2019,HAV_CN_19,N,3,309,Till,FO25,0,11.0275,10986.35377,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,3,310,NT,IM50,0,7.715,9024.496867,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,3,311,CC,IM50,0,9.565,11201.04171,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,3,312,Till,FO25,0,10.63,11570.08368,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,3,313,Till,CTRL,0,9.12,10916.16245,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,3,314,NT,CTRL,0,9.795,11197.26601,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,3,315,CC,FO25,0,10.4575,10002.85609,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,4,401,Till,IM50,0,11.2975,11791.13416,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,402,NT,FO50,0,8.6375,10079.15538,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,403,CC,CTRL,0,11.425,10026.79312,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,404,Till,IM25,0,12.9125,11697.89765,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,405,CC,FO50,0,10.94,11672.40901,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,406,NT,IM50,0,10.175,11376.24603,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,407,NT,IM25,2,11.095,10249.62095,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,408,CC,IM50,0,12.06,10494.60905,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,4,409,Till,FO50,1,10.93,11308.79005,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,410,NT,CTRL,0,8.81,9405.238606,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,411,CC,FO25,0,10.0675,10847.79778,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,412,Till,CTRL,1,9.0575,12040.32595,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,4,413,Till,FO25,0,12.745,12508.86628,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,4,414,NT,FO25,0,7.7575,10472.5468,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,4,415,CC,IM25,0,10.84,12647.56043,87488.92601
Havelock,Corn,2020,HAV_CN_20,N,1,101,Till,CTRL,0,24.765,10297.86773,87488.92601
Havelock,Corn,2020,HAV_CN_20,N,1,102,NT,CTRL,0,22.5375,8451.866677,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,103,CC,CTRL,0,24.1025,9494.200279,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,104,NT,IM25,0,13.21,12235.96372,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,1,105,CC,IM25,0,11.9375,8943.179167,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,1,106,Till,IM25,0,13.7775,10533.38835,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,107,CC,IM50,1,12.535,10104.48208,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,108,Till,IM50,2,11.4625,11178.48579,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,109,NT,IM50,0,13.66,10064.60943,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,1,110,NT,FO50,3,13.335,10361.00595,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,1,111,CC,FO50,2,17.6275,9671.49862,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,112,Till,FO50,2,14.2875,11764.62128,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,1,113,NT,FO25,3,15.165,10356.19333,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,1,114,CC,FO25,6,15.67,10072.41954,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,1,115,Till,FO25,8,18.965,10632.07878,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,201,Till,IM25,0,26.605,9912.926521,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,2,202,NT,FO25,3,23.7575,9153.368584,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,203,CC,FO25,4,22.8825,9563.207196,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,204,NT,FO50,0,13.5375,10854.27367,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,2,205,CC,FO50,2,16.85,8860.73561,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,206,Till,FO25,2,14.3175,9997.118531,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,207,CC,CTRL,0,17.4,10172.49189,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,208,Till,FO50,0,14.2325,13067.54428,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,2,209,NT,IM25,0,12.7425,9779.904875,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,2,210,NT,CTRL,0,14.74,10000.98218,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,2,211,CC,IM50,2,10.385,9317.246208,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,2,212,Till,CTRL,0,11.56,11456.26564,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,2,213,NT,IM50,4,13.57,10272.6135,87488.92601
Havelock,Corn,2020,HAV_CN_20,N,2,214,CC,IM50,0,13.8725,9980.711904,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,2,215,Till,IM25,0,17.6525,9634.490056,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,3,301,Till,FO50,1,23.13,8723.008601,87488.92601
Havelock,Corn,2020,HAV_CN_20,N,3,302,NT,IM25,0,21.1575,9673.654515,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,3,303,CC,IM25,0,23.0775,9277.257492,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,3,304,NT,FO25,0,14.685,11207.15214,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,3,305,CC,CTRL,0,18.2475,8298.502707,87488.92601
Havelock,Corn,2020,HAV_CN_20,N,3,306,Till,CTRL,0,15.985,8991.094094,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,3,307,CC,FO50,0,17.215,9313.559384,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,3,308,Till,FO25,2,15.185,10305.91728,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,3,309,NT,CTRL,0,11.9525,8106.010333,65616.69451
Havelock,Corn,2020,HAV_CN_20,N,3,310,NT,IM50,0,10.73,10085.19005,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,3,311,CC,FO25,6,11.3375,8716.4469,69991.14081
Havelock,Corn,2020,HAV_CN_20,N,3,312,Till,IM50,0,12.6325,9933.739628,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,3,313,NT,FO50,0,12.795,9226.727373,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,3,314,CC,IM25,0,13.8075,9667.741518,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,3,315,Till,IM50,2,11.66,9512.532159,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,4,401,Till,IM50,0,23.3725,8884.509011,69991.14081
Havelock,Corn,2020,HAV_CN_20,N,4,402,NT,FO50,0,23.8775,9061.892063,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,4,403,CC,FO50,0,21.98,9742.93308,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,4,404,NT,IM50,0,19.4725,10681.77598,69991.14081
Havelock,Corn,2020,HAV_CN_20,N,4,405,CC,IM50,0,13.49,8861.126107,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,4,406,Till,FO50,0,15.83,10057.55259,69991.14081
Havelock,Corn,2020,HAV_CN_20,N,4,407,CC,FO25,4,16.9975,10513.33566,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,4,408,Till,CTRL,0,14.5625,12259.91014,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,4,409,NT,FO25,2,11.855,9013.360091,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,4,410,NT,IM25,0,17.6275,10077.72157,78740.03341
Havelock,Corn,2020,HAV_CN_20,N,4,411,CC,IM25,0,12.4175,8984.078132,74365.58711
Havelock,Corn,2020,HAV_CN_20,N,4,412,Till,IM25,0,16.59,13129.03096,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,4,413,NT,CTRL,0,14.4175,11391.54544,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,4,414,CC,FO25,2,13.2975,10608.62309,83114.47971
Havelock,Corn,2020,HAV_CN_20,N,4,415,Till,CTRL,0,18.205,10721.42921,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,101,Till,CTRL,0,6.8825,12068.87793,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,1,102,NT,CTRL,0,7.2,9681.385622,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,103,CC,CTRL,0,7.6925,9253.002342,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,1,104,NT,IM25,0,7.8275,8586.771727,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,105,Till,IM25,0,7.31,14195.39096,91863.37231
Lancaster,Corn,2019,LAN_CN_19,N,1,106,CC,IM25,0,6.675,6725.477416,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,107,CC,IM50,0,5.3675,8732.876175,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,1,108,Till,IM50,1,6.09,10785.23631,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,109,NT,IM50,0,5.6175,8042.389927,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,1,110,NT,FO25,0,6.8825,8370.951,91863.37231
Lancaster,Corn,2019,LAN_CN_19,N,1,111,Till,FO25,0,7.895,15947.27765,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,1,112,CC,FO25,0,4.6625,11595.62808,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,1,113,Till,FO50,0,8.14,17155.43608,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,1,114,NT,FO50,0,6.3475,6417.479981,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,1,115,CC,FO50,0,6.87,9483.587607,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,2,201,Till,FO25,0,8.14,14708.20346,65616.69451
Lancaster,Corn,2019,LAN_CN_19,N,2,202,NT,IM50,0,6.36,12058.70318,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,2,203,CC,IM25,0,7.25,11631.66501,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,2,204,NT,IM25,0,5.52,8755.931891,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,2,205,Till,FO50,0,7.8125,13379.42759,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,2,206,CC,CTRL,1,4.4225,6349.856659,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,2,207,CC,FO50,0,5.225,9430.723435,87488.92601
